#
# Resonance parameters for Z=  56 A= 136 (136Ba) Target spin= 0.0
# Thermal capture cross section= 6.70000E+02 mb   Sn= 6.90564E+00 MeV
#
#  Einc[MeV]= 1.00000E-03
# Rprime[fm]= 4.39731E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.20075E+03 1.20075E+03 1.80190E+00 1.80190E+00 0.00000E+00 2.16364E-01 8.61695E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.14704E+02 1.20075E+03 9.29906E-01 1.16255E+00 0.00000E+00 1.39594E-01 1.22255E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.14704E+02 6.33493E+02 9.29906E-01 8.52357E-01 0.00000E+00 5.39962E-02 1.01896E-01 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 2.00000E-03
# Rprime[fm]= 4.38034E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.19924E+03 1.19924E+03 1.78817E+00 1.78817E+00 0.00000E+00 2.14445E-01 8.62012E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.14181E+02 1.19924E+03 9.29045E-01 1.16122E+00 0.00000E+00 1.39258E-01 1.22282E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.14181E+02 6.32693E+02 9.29045E-01 8.51654E-01 0.00000E+00 5.38836E-02 1.01926E-01 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 5.00000E-03
# Rprime[fm]= 4.34678E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.19473E+03 1.19473E+03 1.76116E+00 1.76116E+00 0.00000E+00 2.10410E-01 8.62967E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.12617E+02 1.19473E+03 9.26477E-01 1.15723E+00 0.00000E+00 1.38257E-01 1.22361E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.12617E+02 6.30301E+02 9.26477E-01 8.49559E-01 0.00000E+00 5.35478E-02 1.02015E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.65765E+02 6.30301E+02 1.09688E+00 8.01335E-01 0.00000E+00 5.05082E-02 8.39916E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.65765E+02 4.59522E+02 1.09688E+00 1.27420E+00 0.00000E+00 5.85522E-02 8.09893E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 1.00000E-02
# Rprime[fm]= 4.30983E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.18724E+03 1.18724E+03 1.73096E+00 1.73096E+00 0.00000E+00 2.05507E-01 8.64560E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.10025E+02 1.18724E+03 9.22131E-01 1.15050E+00 0.00000E+00 1.36592E-01 1.22494E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.10025E+02 6.26336E+02 9.22131E-01 8.46008E-01 0.00000E+00 5.29885E-02 1.02165E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.64087E+02 6.26336E+02 1.10130E+00 8.04091E-01 0.00000E+00 5.03631E-02 8.41545E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.64087E+02 4.56613E+02 1.10130E+00 1.27963E+00 0.00000E+00 5.84296E-02 8.11521E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 2.00000E-02
# Rprime[fm]= 4.26157E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
