#
# Resonance parameters for Z=  56 A= 136 (136Ba) Target spin= 0.0
# Thermal capture cross section= 7.55932E+03 mb   Sn= 6.90564E+00 MeV
#
#  Einc[MeV]= 1.00000E-03
# Rprime[fm]= 4.39731E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.20076E+03 1.20076E+03 1.80190E+00 1.80190E+00 0.00000E+00 2.16364E-01 8.61695E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.14704E+02 1.20076E+03 9.29906E-01 1.16255E+00 0.00000E+00 1.39594E-01 1.22255E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.14704E+02 6.33494E+02 9.29906E-01 8.52357E-01 0.00000E+00 5.39963E-02 1.01896E-01 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 2.00000E-03
# Rprime[fm]= 4.38034E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.19924E+03 1.19924E+03 1.78817E+00 1.78817E+00 0.00000E+00 2.14446E-01 8.62012E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.14181E+02 1.19924E+03 9.29045E-01 1.16122E+00 0.00000E+00 1.39259E-01 1.22281E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.14181E+02 6.32694E+02 9.29045E-01 8.51654E-01 0.00000E+00 5.38836E-02 1.01926E-01 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 5.00000E-03
# Rprime[fm]= 4.34678E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.19473E+03 1.19473E+03 1.76116E+00 1.76116E+00 0.00000E+00 2.10410E-01 8.62967E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.12618E+02 1.19473E+03 9.26477E-01 1.15723E+00 0.00000E+00 1.38258E-01 1.22361E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.12618E+02 6.30302E+02 9.26477E-01 8.49559E-01 0.00000E+00 5.35479E-02 1.02015E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.65766E+02 6.30302E+02 1.09688E+00 8.01335E-01 0.00000E+00 5.05083E-02 8.39915E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.65766E+02 4.59522E+02 1.09688E+00 1.27420E+00 0.00000E+00 5.85523E-02 8.09893E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 1.00000E-02
# Rprime[fm]= 4.30983E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.18724E+03 1.18724E+03 1.73096E+00 1.73096E+00 0.00000E+00 2.05507E-01 8.64560E-02 0.00000E+00 0.00000E+00 0.00000E+00
