#
# Resonance parameters for Z=  56 A= 136 (136Ba) Target spin= 0.0
# Thermal capture cross section= 6.80000E+02 mb   Sn= 6.90564E+00 MeV
#
#  Einc[MeV]= 1.00000E-03
# Rprime[fm]= 4.39731E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.20076E+03 1.20076E+03 1.80190E+00 1.80190E+00 0.00000E+00 2.16365E-01 8.47646E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.14706E+02 1.20076E+03 9.29906E-01 1.16255E+00 0.00000E+00 1.39595E-01 1.20262E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.14706E+02 6.33496E+02 9.29906E-01 8.52357E-01 0.00000E+00 5.39965E-02 1.00235E-01 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 2.00000E-03
# Rprime[fm]= 4.38034E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.19925E+03 1.19925E+03 1.78817E+00 1.78817E+00 0.00000E+00 2.14446E-01 8.47957E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.14183E+02 1.19925E+03 9.29045E-01 1.16122E+00 0.00000E+00 1.39259E-01 1.20288E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.14183E+02 6.32696E+02 9.29045E-01 8.51654E-01 0.00000E+00 5.38839E-02 1.00264E-01 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 5.00000E-03
# Rprime[fm]= 4.34678E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.19473E+03 1.19473E+03 1.76116E+00 1.76116E+00 0.00000E+00 2.10411E-01 8.48896E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.12619E+02 1.19473E+03 9.26477E-01 1.15723E+00 0.00000E+00 1.38258E-01 1.20366E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.12619E+02 6.30305E+02 9.26477E-01 8.49559E-01 0.00000E+00 5.35481E-02 1.00352E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.65767E+02 6.30305E+02 1.09688E+00 8.01335E-01 0.00000E+00 5.05085E-02 8.26221E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.65767E+02 4.59524E+02 1.09688E+00 1.27420E+00 0.00000E+00 5.85525E-02 7.96688E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 1.00000E-02
# Rprime[fm]= 4.30983E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.18725E+03 1.18725E+03 1.73096E+00 1.73096E+00 0.00000E+00 2.05508E-01 8.50463E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.10027E+02 1.18725E+03 9.22131E-01 1.15050E+00 0.00000E+00 1.36592E-01 1.20497E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.10027E+02 6.26340E+02 9.22131E-01 8.46008E-01 0.00000E+00 5.29888E-02 1.00499E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.64089E+02 6.26340E+02 1.10130E+00 8.04091E-01 0.00000E+00 5.03634E-02 8.27824E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.64089E+02 4.56615E+02 1.10130E+00 1.27963E+00 0.00000E+00 5.84299E-02 7.98290E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 2.00000E-02
# Rprime[fm]= 4.26157E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.17242E+03 1.17242E+03 1.68884E+00 1.68884E+00 0.00000E+00 1.98003E-01 8.53607E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 4.04894E+02 1.17242E+03 9.13496E-01 1.13715E+00 0.00000E+00 1.33322E-01 1.20759E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 4.04894E+02 6.18489E+02 9.13496E-01 8.38944E-01 0.00000E+00 5.18877E-02 1.00794E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.60767E+02 6.18489E+02 1.11030E+00 8.09680E-01 0.00000E+00 5.00778E-02 8.31039E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.60767E+02 4.50856E+02 1.11030E+00 1.29067E+00 0.00000E+00 5.81905E-02 8.01504E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 5.00000E-02
# Rprime[fm]= 4.19550E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.12908E+03 1.12908E+03 1.60747E+00 1.60747E+00 0.00000E+00 1.81496E-01 8.63098E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 3.89891E+02 1.12908E+03 8.88836E-01 1.09925E+00 0.00000E+00 1.24115E-01 1.21553E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 3.89891E+02 5.95542E+02 8.88836E-01 8.18697E-01 0.00000E+00 4.87568E-02 1.01685E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.51058E+02 5.95542E+02 1.13830E+00 8.27029E-01 0.00000E+00 4.92530E-02 8.40745E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.51058E+02 4.34027E+02 1.13830E+00 1.32506E+00 0.00000E+00 5.75112E-02 8.11204E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 1.00000E-01
# Rprime[fm]= 4.20072E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 1.06052E+03 1.06052E+03 1.51966E+00 1.51966E+00 0.00000E+00 1.61163E-01 8.79138E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 3.66161E+02 1.06052E+03 8.52609E-01 1.04415E+00 0.00000E+00 1.10735E-01 1.22900E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 3.66161E+02 5.59250E+02 8.52609E-01 7.88761E-01 0.00000E+00 4.41115E-02 1.03193E-01 0.00000E+00 0.00000E+00 0.00000E+00
  2  1.5 + 2.35706E+02 5.59250E+02 1.18816E+00 8.57749E-01 0.00000E+00 4.79696E-02 8.57146E-02 0.00000E+00 0.00000E+00 0.00000E+00
  2  2.5 + 2.35706E+02 4.07420E+02 1.18816E+00 1.38641E+00 0.00000E+00 5.64852E-02 8.27597E-02 0.00000E+00 0.00000E+00 0.00000E+00
#
#  Einc[MeV]= 2.00000E-01
# Rprime[fm]= 4.37994E+00
# l   J  P   D(l)[eV]   D(l,J)[eV]    S(l)        S(l,J)   Gx(l,J)[eV] Gn(l,J)[eV] Gg(l,J)[eV] Gf(l,J)[eV] Gp(l,J)[eV] Ga(l,J)[eV]
  0  0.5 + 9.36095E+02 9.36095E+02 1.40332E+00 1.40332E+00 0.00000E+00 1.31364E-01 9.12038E-02 0.00000E+00 0.00000E+00 0.00000E+00
  1  0.5 - 3.23104E+02 9.36095E+02 7.95583E-01 9.58763E-01 0.00000E+00 8.97494E-02 1.25683E-01 0.00000E+00 0.00000E+00 0.00000E+00
  1  1.5 - 3.23104E+02 4.93410E+02 7.95583E-01 7.41189E-01 0.00000E+00 3.65710E-02 1.06298E-01 0.00000E+00 0.00000E+00 0.00000E+00
