##
## Parameters for  94Nb
##
## Level density
##
a         41  94  12.42018
gammald   41  94   0.09525
pair      41  94   0.00000
Pshift    41  94   0.00000   0
deltaW    41  94   0.58504   0
T         41  94   0.72029   0
E0        41  94  -1.20649   0
Exmatch   41  94   3.93113   0
Ntop      41  94  19   0
Nlow      41  94   8   0
s2adjust   41  94   1.00000   0
aadjust   41  94   1.00000
D0        41  94 8.00000E-02
g         41  94   6.26667
gp        41  94   2.73333
gn        41  94   3.53333
gnadjust   41  94   1.00000
gpadjust   41  94   1.00000
##
## Gamma-ray
##
gamgam    41  94   0.14500
gamgamadjust    41  94   1.00000
sgr       41  94   0.751 M1
egr       41  94   9.017 M1
ggr       41  94   4.000 M1
sgr       41  94 192.148 E1
egr       41  94  16.523 E1
ggr       41  94   5.515 E1
sgr       41  94   0.001 M2
egr       41  94   9.017 M2
ggr       41  94   4.000 M2
sgr       41  94   0.144 E2
egr       41  94  13.856 E2
ggr       41  94   4.982 E2
#---------------------------------------------
##
## Parameters for  93Nb
##
## Level density
##
a         41  93  12.33543
gammald   41  93   0.09559
pair      41  93   1.24434
Pshift    41  93   0.00000   0
deltaW    41  93   0.10845   0
T         41  93   0.86816   0
E0        41  93  -1.36134   0
Exmatch   41  93   7.63849   0
Ntop      41  93  15   0
Nlow      41  93   5   0
s2adjust   41  93   1.00000   0
aadjust   41  93   1.00000
g         41  93   6.20000
gp        41  93   2.73333
gn        41  93   3.46667
gnadjust   41  93   1.00000
gpadjust   41  93   1.00000
##
## Gamma-ray
##
gamgam    41  93   0.15000
gamgamadjust    41  93   1.00000
sgr       41  93   0.657 M1
egr       41  93   9.049 M1
ggr       41  93   4.000 M1
sgr       41  93 200.000 E1
egr       41  93  16.590 E1
ggr       41  93   5.050 E1
sgr       41  93   0.001 M2
egr       41  93   9.049 M2
ggr       41  93   4.000 M2
sgr       41  93   0.145 E2
egr       41  93  13.905 E2
ggr       41  93   4.994 E2
#---------------------------------------------
##
## Parameters for  93Zr
##
## Level density
##
a         40  93  12.14647
gammald   40  93   0.09559
pair      40  93   1.24434
Pshift    40  93   0.00000   0
deltaW    40  93   0.48211   0
T         40  93   0.75140   0
E0        40  93  -0.09468   0
Exmatch   40  93   5.47365   0
Ntop      40  93  18   0
Nlow      40  93   8   0
s2adjust   40  93   1.00000   0
aadjust   40  93   1.00000
D0        40  93 3.50000E+00
g         40  93   6.20000
gp        40  93   2.66667
gn        40  93   3.53333
gnadjust   40  93   1.00000
gpadjust   40  93   1.00000
##
## Gamma-ray
##
gamgam    40  93   0.13500
gamgamadjust    40  93   1.00000
sgr       40  93   0.754 M1
egr       40  93   9.049 M1
ggr       40  93   4.000 M1
sgr       40  93 188.566 E1
egr       40  93  16.564 E1
ggr       40  93   5.541 E1
sgr       40  93   0.001 M2
egr       40  93   9.049 M2
ggr       40  93   4.000 M2
sgr       40  93   0.138 E2
egr       40  93  13.905 E2
ggr       40  93   4.994 E2
#---------------------------------------------
##
## Parameters for  92Zr
##
## Level density
