#
# Parameters for  94Nb
#
# Level density
#
a         41  94  12.08028
gammald   41  94   0.10095
pair      41  94   0.00000
D0        41  94      0.04
deltaW    41  94   0.58504   0
T         41  94   0.82171   0
E0        41  94  -2.05564   0
Exmatch   41  94   5.27159   0
Ntop      41  94  10   0
Nlow      41  94   2   0
Krotconstant   41  94   1.00000   0
g         41  94   6.26667
gp        41  94   2.73333
gn        41  94   3.53333
#
# Gamma-ray
#
gamgam    41  94   0.14500
sgr       41  94   2.515 M1
egr       41  94   9.017 M1
ggr       41  94   4.000 M1
sgr       41  94 192.148 E1
egr       41  94  16.523 E1
ggr       41  94   5.515 E1
sgr       41  94   0.002 M2
egr       41  94   9.017 M2
ggr       41  94   4.000 M2
sgr       41  94   0.144 E2
egr       41  94  13.856 E2
ggr       41  94   4.982 E2
#---------------------------------------------
#
# Parameters for  93Nb
#
# Level density
#
a         41  93  11.57705
gammald   41  93   0.10131
pair      41  93   1.24434
deltaW    41  93   0.10752   0
T         41  93   0.94199   0
E0        41  93  -1.80827   0
Exmatch   41  93   8.36497   0
Ntop      41  93  24   0
Nlow      41  93   2   0
Krotconstant   41  93   1.00000   0
g         41  93   6.20000
gp        41  93   2.73333
gn        41  93   3.46667
#
# Gamma-ray
#
gamgam    41  93   0.15000
sgr       41  93   2.555 M1
egr       41  93   9.049 M1
ggr       41  93   4.000 M1
sgr       41  93 200.000 E1
egr       41  93  16.590 E1
ggr       41  93   5.050 E1
sgr       41  93   0.002 M2
egr       41  93   9.049 M2
ggr       41  93   4.000 M2
sgr       41  93   0.145 E2
egr       41  93  13.905 E2
ggr       41  93   4.994 E2
#---------------------------------------------
#
# Parameters for  93Zr
#
# Level density
#
a         40  93  11.91934
gammald   40  93   0.10131
pair      40  93   1.24434
D0        40  93      2.60
deltaW    40  93   0.48118   0
T         40  93   0.80742   0
E0        40  93  -0.57595   0
Exmatch   40  93   6.18013   0
Ntop      40  93  11   0
Nlow      40  93   2   0
Krotconstant   40  93   1.00000   0
g         40  93   6.20000
gp        40  93   2.66667
gn        40  93   3.53333
#
# Gamma-ray
#
gamgam    40  93   0.13500
sgr       40  93   2.555 M1
egr       40  93   9.049 M1
ggr       40  93   4.000 M1
sgr       40  93 188.566 E1
egr       40  93  16.564 E1
ggr       40  93   5.541 E1
sgr       40  93   0.002 M2
egr       40  93   9.049 M2
ggr       40  93   4.000 M2
sgr       40  93   0.138 E2
egr       40  93  13.905 E2
ggr       40  93   4.994 E2
#---------------------------------------------
#
# Parameters for  92Zr
#
# Level density
#
a         40  92  11.38421
gammald   40  92   0.10168
pair      40  92   2.50217
D0        40  92      0.57
deltaW    40  92  -0.00102   0
T         40  92   0.84521   0
E0        40  92   0.59986   0
Exmatch   40  92   7.79584   0
Ntop      40  92  11   0
Nlow      40  92   2   0
Krotconstant   40  92   1.00000   0
g         40  92   6.13333
gp        40  92   2.66667
gn        40  92   3.46667
#
# Gamma-ray
#
gamgam    40  92   0.14000
sgr       40  92   2.595 M1
egr       40  92   9.082 M1
ggr       40  92   4.000 M1
sgr       40  92 166.000 E1
egr       40  92  16.260 E1
ggr       40  92   4.680 E1
sgr       40  92   0.002 M2
egr       40  92   9.082 M2
ggr       40  92   4.000 M2
sgr       40  92   0.138 E2
egr       40  92  13.955 E2
ggr       40  92   5.006 E2
#---------------------------------------------
#
# Parameters for  91Zr
#
# Level density
#
a         40  91  10.21947
gammald   40  91   0.10205
pair      40  91   1.25794
D0        40  91      6.40
deltaW    40  91  -1.22875   0
T         40  91   0.82671   0
E0        40  91   0.14866   0
Exmatch   40  91   5.66269   0
Ntop      40  91  15   0
Nlow      40  91   2   0
Krotconstant   40  91   1.00000   0
g         40  91   6.06667
gp        40  91   2.66667
gn        40  91   3.40000
#
# Gamma-ray
#
gamgam    40  91   0.13000
sgr       40  91   2.637 M1
egr       40  91   9.115 M1
ggr       40  91   4.000 M1
sgr       40  91 184.000 E1
egr       40  91  16.580 E1
ggr       40  91   4.200 E1
sgr       40  91   0.002 M2
egr       40  91   9.115 M2
ggr       40  91   4.000 M2
sgr       40  91   0.139 E2
egr       40  91  14.006 E2
ggr       40  91   5.018 E2
#---------------------------------------------
#
# Parameters for  91Y 
#
